date,station_id,station_name,chl_a_observed,source_count,is_direct_observation,chl_a_unit,is_iqr_outlier,is_outlier_removed,chl_a_clean,is_interpolated,chl_a_filled,is_imputed,imputation_method,chl_a_smoothed,is_smoothed,smoothing_method,chl_a_model,season
2023-09-22,la_poza,La Poza,1.785,1,True,ug/L,False,False,1.785,False,1.785,False,observed,1.076892773892777,True,savitzky_golay_w11_p2,1.785,Spring
2023-09-23,la_poza,La Poza,1.083,1,True,ug/L,False,False,1.083,False,1.083,False,observed,1.0921258741258772,True,savitzky_golay_w11_p2,1.083,Spring
2023-09-24,la_poza,La Poza,0.583,1,True,ug/L,False,False,0.583,False,0.583,False,observed,1.1253496503496536,True,savitzky_golay_w11_p2,0.583,Spring
2023-09-25,la_poza,La Poza,0.931,1,True,ug/L,False,False,0.931,False,0.931,False,observed,1.2004289044289078,True,savitzky_golay_w11_p2,0.931,Spring
2023-09-26,la_poza,La Poza,1.133,1,True,ug/L,False,False,1.133,False,1.133,False,observed,1.2762703962703998,True,savitzky_golay_w11_p2,1.133,Spring
2023-09-27,la_poza,La Poza,1.65,1,True,ug/L,False,False,1.65,False,1.65,False,observed,1.3895011655011693,True,savitzky_golay_w11_p2,1.65,Spring
2023-09-28,la_poza,La Poza,1.915,1,True,ug/L,False,False,1.915,False,1.915,False,observed,1.6527086247086291,True,savitzky_golay_w11_p2,1.915,Spring
2023-09-29,la_poza,La Poza,2.006,1,True,ug/L,False,False,2.006,False,2.006,False,observed,1.7637342657342703,True,savitzky_golay_w11_p2,2.006,Spring
2023-09-30,la_poza,La Poza,1.296,1,True,ug/L,False,False,1.296,False,1.296,False,observed,1.6549254079254123,True,savitzky_golay_w11_p2,1.296,Spring
2023-10-01,la_poza,La Poza,1.698,1,True,ug/L,False,False,1.698,False,1.698,False,observed,1.3968904428904467,True,savitzky_golay_w11_p2,1.698,Spring
2023-10-02,la_poza,La Poza,1.469,1,True,ug/L,False,False,1.469,False,1.469,False,observed,1.2668484848484884,True,savitzky_golay_w11_p2,1.469,Spring
2023-10-03,la_poza,La Poza,0.869,1,True,ug/L,False,False,0.869,False,0.869,False,observed,1.223496503496507,True,savitzky_golay_w11_p2,0.869,Spring
2023-10-04,la_poza,La Poza,0.898,1,True,ug/L,False,False,0.898,False,0.898,False,observed,1.0686410256410293,True,savitzky_golay_w11_p2,0.898,Spring
2023-10-05,la_poza,La Poza,1.267,1,True,ug/L,False,False,1.267,False,1.267,False,observed,1.6335571095571144,True,savitzky_golay_w11_p2,1.267,Spring
2023-10-06,la_poza,La Poza,2.548,2,True,ug/L,False,False,2.548,False,2.548,False,observed,2.2073426573426635,True,savitzky_golay_w11_p2,2.548,Spring
2023-10-07,la_poza,La Poza,2.196,1,True,ug/L,False,False,2.196,False,2.196,False,observed,2.8270419580419657,True,savitzky_golay_w11_p2,2.196,Spring
2023-10-08,la_poza,La Poza,2.608,1,True,ug/L,False,False,2.608,False,2.608,False,observed,3.2222867132867217,True,savitzky_golay_w11_p2,2.608,Spring
2023-10-09,la_poza,La Poza,5.898,1,True,ug/L,True,False,5.898,False,5.898,False,observed,3.3918974358974445,True,savitzky_golay_w11_p2,5.898,Spring
2023-10-10,la_poza,La Poza,3.167,1,True,ug/L,False,False,3.167,False,3.167,False,observed,3.299146853146862,True,savitzky_golay_w11_p2,3.167,Spring
2023-10-11,la_poza,La Poza,2.527,1,True,ug/L,False,False,2.527,False,2.527,False,observed,2.9395594405594485,True,savitzky_golay_w11_p2,2.527,Spring
2023-10-12,la_poza,La Poza,1.852,1,True,ug/L,False,False,1.852,False,1.852,False,observed,2.733498834498842,True,savitzky_golay_w11_p2,1.852,Spring
2023-10-13,la_poza,La Poza,2.344,1,True,ug/L,False,False,2.344,False,2.344,False,observed,2.4446643356643425,True,savitzky_golay_w11_p2,2.344,Spring
2023-10-14,la_poza,La Poza,2.071,1,True,ug/L,False,False,2.071,False,2.071,False,observed,2.0046783216783277,True,savitzky_golay_w11_p2,2.071,Spring
2023-10-15,la_poza,La Poza,2.158,1,True,ug/L,False,False,2.158,False,2.158,False,observed,2.265662004662011,True,savitzky_golay_w11_p2,2.158,Spring
2023-10-16,la_poza,La Poza,2.985,1,True,ug/L,False,False,2.985,False,2.985,False,observed,2.3172004662004726,True,savitzky_golay_w11_p2,2.985,Spring
2023-10-17,la_poza,La Poza,2.458,1,True,ug/L,False,False,2.458,False,2.458,False,observed,2.368326340326347,True,savitzky_golay_w11_p2,2.458,Spring
2023-10-18,la_poza,La Poza,1.796,1,True,ug/L,False,False,1.796,False,1.796,False,observed,2.296587412587419,True,savitzky_golay_w11_p2,1.796,Spring
2023-10-19,la_poza,La Poza,2.442,1,True,ug/L,False,False,2.442,False,2.442,False,observed,2.2649930069930133,True,savitzky_golay_w11_p2,2.442,Spring
2023-10-20,la_poza,La Poza,1.871,1,True,ug/L,False,False,1.871,False,1.871,False,observed,2.1387389277389337,True,savitzky_golay_w11_p2,1.871,Spring
2023-10-21,la_poza,La Poza,2.202,1,True,ug/L,False,False,2.202,False,2.202,False,observed,1.9448414918414971,True,savitzky_golay_w11_p2,2.202,Spring
2023-10-22,la_poza,La Poza,1.929,1,True,ug/L,False,False,1.929,False,1.929,False,observed,1.6697412587412637,True,savitzky_golay_w11_p2,1.929,Spring
2023-10-23,la_poza,La Poza,1.798,1,True,ug/L,False,False,1.798,False,1.798,False,observed,1.7518671328671378,True,savitzky_golay_w11_p2,1.798,Spring
2023-10-24,la_poza,La Poza,1.458,1,True,ug/L,False,False,1.458,False,1.458,False,observed,1.7354055944055993,True,savitzky_golay_w11_p2,1.458,Spring
2023-10-25,la_poza,La Poza,1.269,1,True,ug/L,False,False,1.269,False,1.269,False,observed,1.785393939393944,True,savitzky_golay_w11_p2,1.269,Spring
2023-10-26,la_poza,La Poza,1.185,1,True,ug/L,False,False,1.185,False,1.185,False,observed,1.7706083916083963,True,savitzky_golay_w11_p2,1.185,Spring
2023-10-27,la_poza,La Poza,3.408,1,True,ug/L,False,False,3.408,False,3.408,False,observed,1.7495431235431285,True,savitzky_golay_w11_p2,3.408,Spring
2023-10-28,la_poza,La Poza,1.526,1,True,ug/L,False,False,1.526,False,1.526,False,observed,1.6742494172494218,True,savitzky_golay_w11_p2,1.526,Spring
2023-10-29,la_poza,La Poza,1.313,1,True,ug/L,False,False,1.313,False,1.313,False,observed,1.5692960372960414,True,savitzky_golay_w11_p2,1.313,Spring
2023-10-30,la_poza,La Poza,1.237,1,True,ug/L,False,False,1.237,False,1.237,False,observed,1.3587902097902136,True,savitzky_golay_w11_p2,1.237,Spring
2023-10-31,la_poza,La Poza,0.854,1,True,ug/L,False,False,0.854,False,0.854,False,observed,1.050909090909094,True,savitzky_golay_w11_p2,0.854,Spring
2023-11-01,la_poza,La Poza,0.879,1,True,ug/L,False,False,0.879,False,0.879,False,observed,0.5862703962703983,True,savitzky_golay_w11_p2,0.879,Spring
2023-11-02,la_poza,La Poza,0.86,1,True,ug/L,False,False,0.86,False,0.86,False,observed,0.7958578088578113,True,savitzky_golay_w11_p2,0.86,Spring
2023-11-03,la_poza,La Poza,0.758,1,True,ug/L,False,False,0.758,False,0.758,False,observed,1.0960652680652714,True,savitzky_golay_w11_p2,0.758,Spring
2023-11-04,la_poza,La Poza,0.965,1,True,ug/L,False,False,0.965,False,0.965,False,observed,1.4641818181818222,True,savitzky_golay_w11_p2,0.965,Spring
2023-11-05,la_poza,La Poza,1.39,1,True,ug/L,False,False,1.39,False,1.39,False,observed,1.8103659673659722,True,savitzky_golay_w11_p2,1.39,Spring
2023-11-06,la_poza,La Poza,3.115,1,True,ug/L,False,False,3.115,False,3.115,False,observed,1.9351934731934783,True,savitzky_golay_w11_p2,3.115,Spring
2023-11-07,la_poza,La Poza,2.74,1,True,ug/L,False,False,2.74,False,2.74,False,observed,2.0857412587412645,True,savitzky_golay_w11_p2,2.74,Spring
2023-11-08,la_poza,La Poza,1.952,1,True,ug/L,False,False,1.952,False,1.952,False,observed,2.138517482517488,True,savitzky_golay_w11_p2,1.952,Spring
2023-11-09,la_poza,La Poza,1.456,1,True,ug/L,False,False,1.456,False,1.456,False,observed,2.0878764568764625,True,savitzky_golay_w11_p2,1.456,Spring
2023-11-10,la_poza,La Poza,1.254,1,True,ug/L,False,False,1.254,False,1.254,False,observed,1.8462773892773945,True,savitzky_golay_w11_p2,1.254,Spring
2023-11-11,la_poza,La Poza,2.223,1,True,ug/L,False,False,2.223,False,2.223,False,observed,1.5598251748251792,True,savitzky_golay_w11_p2,2.223,Spring
2023-11-12,la_poza,La Poza,1.794,1,True,ug/L,False,False,1.794,False,1.794,False,observed,1.6827459207459257,True,savitzky_golay_w11_p2,1.794,Spring
2023-11-13,la_poza,La Poza,1.854,1,True,ug/L,False,False,1.854,False,1.854,False,observed,1.881864801864807,True,savitzky_golay_w11_p2,1.854,Spring
2023-11-14,la_poza,La Poza,1.558,1,True,ug/L,False,False,1.558,False,1.558,False,observed,2.1566363636363692,True,savitzky_golay_w11_p2,1.558,Spring
2023-11-15,la_poza,La Poza,2.256,1,True,ug/L,False,False,2.256,False,2.256,False,observed,2.3179533799533862,True,savitzky_golay_w11_p2,2.256,Spring
2023-11-16,la_poza,La Poza,2.788,1,True,ug/L,False,False,2.788,False,2.788,False,observed,2.2214335664335723,True,savitzky_golay_w11_p2,2.788,Spring
2023-11-17,la_poza,La Poza,2.267,1,True,ug/L,False,False,2.267,False,2.267,False,observed,2.2064219114219172,True,savitzky_golay_w11_p2,2.267,Spring
2023-11-18,la_poza,La Poza,2.483,1,True,ug/L,False,False,2.483,False,2.483,False,observed,2.0248158508158562,True,savitzky_golay_w11_p2,2.483,Spring
2023-11-19,la_poza,La Poza,1.49,1,True,ug/L,False,False,1.49,False,1.49,False,observed,1.7599463869463916,True,savitzky_golay_w11_p2,1.49,Spring
2023-11-20,la_poza,La Poza,0.896,1,True,ug/L,False,False,0.896,False,0.896,False,observed,1.3737634032634072,True,savitzky_golay_w11_p2,0.896,Spring
2023-11-21,la_poza,La Poza,1.256,1,True,ug/L,False,False,1.256,False,1.256,False,observed,1.0602051282051315,True,savitzky_golay_w11_p2,1.256,Spring
2023-11-22,la_poza,La Poza,0.773,1,True,ug/L,False,False,0.773,False,0.773,False,observed,0.8921223776223802,True,savitzky_golay_w11_p2,0.773,Spring
2023-11-23,la_poza,La Poza,0.858,1,True,ug/L,False,False,0.858,False,0.858,False,observed,0.8164428904428929,True,savitzky_golay_w11_p2,0.858,Spring
2023-11-24,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.9205,True,linear_interpolation,0.9157564102564129,True,savitzky_golay_w11_p2,0.9205,Spring
2023-11-25,la_poza,La Poza,0.983,1,True,ug/L,False,False,0.983,False,0.983,False,observed,1.0170536130536159,True,savitzky_golay_w11_p2,0.983,Spring
2023-11-26,la_poza,La Poza,1.05,1,True,ug/L,False,False,1.05,False,1.05,False,observed,1.0723228438228467,True,savitzky_golay_w11_p2,1.05,Spring
2023-11-27,la_poza,La Poza,1.333,1,True,ug/L,False,False,1.333,False,1.333,False,observed,1.2256433566433598,True,savitzky_golay_w11_p2,1.333,Spring
2023-11-28,la_poza,La Poza,1.236,1,True,ug/L,False,False,1.236,False,1.236,False,observed,1.2865000000000035,True,savitzky_golay_w11_p2,1.236,Spring
2023-11-29,la_poza,La Poza,1.36,1,True,ug/L,False,False,1.36,False,1.36,False,observed,1.2984242424242458,True,savitzky_golay_w11_p2,1.36,Spring
2023-11-30,la_poza,La Poza,1.321,1,True,ug/L,False,False,1.321,False,1.321,False,observed,1.27148018648019,True,savitzky_golay_w11_p2,1.321,Spring
2023-12-01,la_poza,La Poza,1.333,1,True,ug/L,False,False,1.333,False,1.333,False,observed,1.2173986013986047,True,savitzky_golay_w11_p2,1.333,Summer
2023-12-02,la_poza,La Poza,1.029,1,True,ug/L,False,False,1.029,False,1.029,False,observed,1.1486433566433598,True,savitzky_golay_w11_p2,1.029,Summer
2023-12-03,la_poza,La Poza,1.013,1,True,ug/L,False,False,1.013,False,1.013,False,observed,1.123002331002334,True,savitzky_golay_w11_p2,1.013,Summer
2023-12-04,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.085,True,linear_interpolation,1.0945477855477885,True,savitzky_golay_w11_p2,1.085,Summer
2023-12-05,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.157,True,linear_interpolation,1.1649347319347352,True,savitzky_golay_w11_p2,1.157,Summer
2023-12-06,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.2289999999999999,True,linear_interpolation,1.2675885780885816,True,savitzky_golay_w11_p2,1.2289999999999999,Summer
2023-12-07,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.301,True,linear_interpolation,1.3386946386946421,True,savitzky_golay_w11_p2,1.301,Summer
2023-12-08,la_poza,La Poza,1.373,2,True,ug/L,False,False,1.373,False,1.373,False,observed,1.3128536989326498,True,savitzky_golay_w11_p2,1.373,Summer
2023-12-09,la_poza,La Poza,1.563,2,True,ug/L,False,False,1.563,False,1.563,False,observed,1.225659182922344,True,savitzky_golay_w11_p2,1.563,Summer
2023-12-10,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.1515,True,linear_interpolation,1.1055863697705832,True,savitzky_golay_w11_p2,1.1515,Summer
2023-12-11,la_poza,La Poza,0.74,2,True,ug/L,False,False,0.74,False,0.74,False,observed,0.9741602257391758,True,savitzky_golay_w11_p2,0.74,Summer
2023-12-12,la_poza,La Poza,0.691,2,True,ug/L,False,False,0.691,False,0.691,False,observed,0.8533400196294958,True,savitzky_golay_w11_p2,0.691,Summer
2023-12-13,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.7443684210526316,True,linear_interpolation,0.7655193227824829,True,savitzky_golay_w11_p2,0.7443684210526316,Summer
2023-12-14,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.7977368421052631,True,linear_interpolation,0.7335260090786427,True,savitzky_golay_w11_p2,0.7977368421052631,Summer
2023-12-15,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.8511052631578947,True,linear_interpolation,0.8056525579683497,True,savitzky_golay_w11_p2,0.8511052631578947,Summer
2023-12-16,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.9044736842105263,True,linear_interpolation,0.8958833271991191,True,savitzky_golay_w11_p2,0.9044736842105263,Summer
2023-12-17,la_poza,La Poza,,0,False,ug/L,False,False,,True,0.9578421052631578,True,linear_interpolation,0.9578421052631604,True,savitzky_golay_w11_p2,0.9578421052631578,Summer
2023-12-18,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.0112105263157893,True,linear_interpolation,1.0112105263157922,True,savitzky_golay_w11_p2,1.0112105263157893,Summer
2023-12-19,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.064578947368421,True,linear_interpolation,1.064578947368424,True,savitzky_golay_w11_p2,1.064578947368421,Summer
2023-12-20,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.1179473684210526,True,linear_interpolation,1.1179473684210557,True,savitzky_golay_w11_p2,1.1179473684210526,Summer
2023-12-21,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.171315789473684,True,linear_interpolation,1.1713157894736874,True,savitzky_golay_w11_p2,1.171315789473684,Summer
2023-12-22,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.2246842105263158,True,linear_interpolation,1.3217353698932681,True,savitzky_golay_w11_p2,1.2246842105263158,Summer
2023-12-23,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.2780526315789473,True,linear_interpolation,1.3524663231505372,True,savitzky_golay_w11_p2,1.2780526315789473,Summer
2023-12-24,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.3314210526315788,True,linear_interpolation,1.2938901975217798,True,savitzky_golay_w11_p2,1.3314210526315788,Summer
2023-12-25,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.3847894736842106,True,linear_interpolation,1.1623854741749509,True,savitzky_golay_w11_p2,1.3847894736842106,Summer
2023-12-26,la_poza,La Poza,,0,False,ug/L,False,False,,True,1.438157894736842,True,linear_interpolation,0.9698776837197917,True,savitzky_golay_w11_p2,1.438157894736842,Summer
2023-12-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.335,True,dayofyear_climatology,0.7676459330143561,True,savitzky_golay_w11_p2,0.335,Summer
2023-12-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.369,True,dayofyear_climatology,0.5485187093608163,True,savitzky_golay_w11_p2,0.369,Summer
2023-12-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.338,True,dayofyear_climatology,0.402172248803829,True,savitzky_golay_w11_p2,0.338,Summer
2023-12-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.333,True,dayofyear_climatology,0.30360372960373067,True,savitzky_golay_w11_p2,0.333,Summer
2023-12-31,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.463,True,dayofyear_climatology,0.32201938412464837,True,savitzky_golay_w11_p2,0.463,Summer
2024-01-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.444,True,dayofyear_climatology,0.480477855477857,True,savitzky_golay_w11_p2,0.444,Summer
2024-01-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.765,True,dayofyear_climatology,0.7553100233100254,True,savitzky_golay_w11_p2,0.765,Summer
2024-01-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.717,True,dayofyear_climatology,1.0359766899766927,True,savitzky_golay_w11_p2,0.717,Summer
2024-01-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.131,True,dayofyear_climatology,1.2467575757575788,True,savitzky_golay_w11_p2,1.131,Summer
2024-01-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.49,True,dayofyear_climatology,1.348561771561775,True,savitzky_golay_w11_p2,1.49,Summer
2024-01-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,2.175,True,dayofyear_climatology,1.3533356643356675,True,savitzky_golay_w11_p2,2.175,Summer
2024-01-07,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.142,True,dayofyear_climatology,1.2655361305361337,True,savitzky_golay_w11_p2,1.142,Summer
2024-01-08,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.813,True,dayofyear_climatology,1.1074918414918444,True,savitzky_golay_w11_p2,0.813,Summer
2024-01-09,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.648,True,dayofyear_climatology,0.8688508158508182,True,savitzky_golay_w11_p2,0.648,Summer
2024-01-10,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.629,True,dayofyear_climatology,0.6840979020979041,True,savitzky_golay_w11_p2,0.629,Summer
2024-01-11,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.69,True,dayofyear_climatology,0.5757832167832185,True,savitzky_golay_w11_p2,0.69,Summer
2024-01-12,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.55,True,dayofyear_climatology,0.6328554778554797,True,savitzky_golay_w11_p2,0.55,Summer
2024-01-13,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.731,True,dayofyear_climatology,0.6790722610722629,True,savitzky_golay_w11_p2,0.731,Summer
2024-01-14,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.879,True,dayofyear_climatology,0.6957505827505847,True,savitzky_golay_w11_p2,0.879,Summer
2024-01-15,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.7,True,dayofyear_climatology,0.7138531468531488,True,savitzky_golay_w11_p2,0.7,Summer
2024-01-16,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.592,True,dayofyear_climatology,0.7894801864801886,True,savitzky_golay_w11_p2,0.592,Summer
2024-01-17,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.881,True,dayofyear_climatology,0.8755128205128229,True,savitzky_golay_w11_p2,0.881,Summer
2024-01-18,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.775,True,dayofyear_climatology,0.8713589743589767,True,savitzky_golay_w11_p2,0.775,Summer
2024-01-19,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.033,True,dayofyear_climatology,0.8817342657342682,True,savitzky_golay_w11_p2,1.033,Summer
2024-01-20,la_poza,La Poza,,0,False,ug/L,False,False,,False,1.167,True,dayofyear_climatology,0.9059883449883475,True,savitzky_golay_w11_p2,1.167,Summer
2024-01-21,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.81,True,dayofyear_climatology,0.9051771561771585,True,savitzky_golay_w11_p2,0.81,Summer
2024-01-22,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.592,True,dayofyear_climatology,0.8564405594405617,True,savitzky_golay_w11_p2,0.592,Summer
2024-01-23,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.852,True,dayofyear_climatology,0.8085104895104918,True,savitzky_golay_w11_p2,0.852,Summer
2024-01-24,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.775,True,dayofyear_climatology,0.7138205128205148,True,savitzky_golay_w11_p2,0.775,Summer
2024-01-25,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.769,True,dayofyear_climatology,0.6525874125874144,True,savitzky_golay_w11_p2,0.769,Summer
2024-01-26,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.648,True,dayofyear_climatology,0.6333659673659692,True,savitzky_golay_w11_p2,0.648,Summer
2024-01-27,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.535,True,dayofyear_climatology,0.637139860139862,True,savitzky_golay_w11_p2,0.535,Summer
2024-01-28,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.523,True,dayofyear_climatology,0.591256410256412,True,savitzky_golay_w11_p2,0.523,Summer
2024-01-29,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.602,True,dayofyear_climatology,0.6299417249417267,True,savitzky_golay_w11_p2,0.602,Summer
2024-01-30,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.652,True,dayofyear_climatology,0.6629137529137548,True,savitzky_golay_w11_p2,0.652,Summer
2024-01-31,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.863,True,dayofyear_climatology,0.6936247086247105,True,savitzky_golay_w11_p2,0.863,Summer
2024-02-01,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.671,True,dayofyear_climatology,0.7344615384615405,True,savitzky_golay_w11_p2,0.671,Summer
2024-02-02,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.896,True,dayofyear_climatology,0.5396060606060624,True,savitzky_golay_w11_p2,0.896,Summer
2024-02-03,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.656,True,dayofyear_climatology,0.68573892773893,True,savitzky_golay_w11_p2,0.656,Summer
2024-02-04,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.725,True,dayofyear_climatology,0.994058275058278,True,savitzky_golay_w11_p2,0.725,Summer
2024-02-05,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.934,True,dayofyear_climatology,1.4266853146853187,True,savitzky_golay_w11_p2,0.934,Summer
2024-02-06,la_poza,La Poza,,0,False,ug/L,False,False,,False,0.969,True,dayofyear_climatology,1.781055944055949,True,savitzky_golay_w11_p2,0.969,Summer
2024-02-07,la_poza,La Poza,3.733,2,True,ug/L,False,False,3.733,False,3.733,False,observed,2.238953379953386,True,savitzky_golay_w11_p2,3.733,Summer
2024-02-08,la_poza,La Poza,3.042,2,True,ug/L,False,False,3.042,False,3.042,False,observed,2.7432494172494244,True,savitzky_golay_w11_p2,3.042,Summer
2024-02-09,la_poza,La Poza,2.938,2,True,ug/L,False,False,2.938,False,2.938,False,observed,3.176636363636372,True,savitzky_golay_w11_p2,2.938,Summer
2024-02-10,la_poza,La Poza,2.525,2,True,ug/L,False,False,2.525,False,2.525,False,observed,3.432780885780895,True,savitzky_golay_w11_p2,2.525,Summer
2024-02-11,la_poza,La Poza,3.858,2,True,ug/L,False,False,3.858,False,3.858,False,observed,3.4071421911422,True,savitzky_golay_w11_p2,3.858,Summer
2024-02-12,la_poza,La Poza,3.533,2,True,ug/L,False,False,3.533,False,3.533,False,observed,3.1029370629370714,True,savitzky_golay_w11_p2,3.533,Summer
2024-02-13,la_poza,La Poza,3.358,2,True,ug/L,False,False,3.358,False,3.358,False,observed,3.1437925407925493,True,savitzky_golay_w11_p2,3.358,Summer
2024-02-14,la_poza,La Poza,2.798,2,True,ug/L,False,False,2.798,False,2.798,False,observed,3.0996223776223863,True,savitzky_golay_w11_p2,2.798,Summer
2024-02-15,la_poza,La Poza,2.469,2,True,ug/L,False,False,2.469,False,2.469,False,observed,2.978456876456885,True,savitzky_golay_w11_p2,2.469,Summer
2024-02-16,la_poza,La Poza,2.858,2,True,ug/L,False,False,2.858,False,2.858,False,observed,2.816160839160847,True,savitzky_golay_w11_p2,2.858,Summer
2024-02-17,la_poza,La Poza,3.148,2,True,ug/L,False,False,3.148,False,3.148,False,observed,2.845179487179495,True,savitzky_golay_w11_p2,3.148,Summer
2024-02-18,la_poza,La Poza,2.796,2,True,ug/L,False,False,2.796,False,2.796,False,observed,2.8885151515151595,True,savitzky_golay_w11_p2,2.796,Summer
2024-02-19,la_poza,La Poza,2.781,2,True,ug/L,False,False,2.781,False,2.781,False,observed,2.9179277389277467,True,savitzky_golay_w11_p2,2.781,Summer
2024-02-20,la_poza,La Poza,3.148,2,True,ug/L,False,False,3.148,False,3.148,False,observed,2.847018648018656,True,savitzky_golay_w11_p2,3.148,Summer
2024-02-21,la_poza,La Poza,2.65,2,True,ug/L,False,False,2.65,False,2.65,False,observed,2.6050955710955783,True,savitzky_golay_w11_p2,2.65,Summer
2024-02-22,la_poza,La Poza,2.369,2,True,ug/L,False,False,2.369,False,2.369,False,observed,2.3132424242424308,True,savitzky_golay_w11_p2,2.369,Summer
2024-02-23,la_poza,La Poza,2.027,2,True,ug/L,False,False,2.027,False,2.027,False,observed,2.0656899766899826,True,savitzky_golay_w11_p2,2.027,Summer
2024-02-24,la_poza,La Poza,1.8,2,True,ug/L,False,False,1.8,False,1.8,False,observed,1.8714708624708678,True,savitzky_golay_w11_p2,1.8,Summer
2024-02-25,la_poza,La Poza,1.448,2,True,ug/L,False,False,1.448,False,1.448,False,observed,1.707044289044294,True,savitzky_golay_w11_p2,1.448,Summer
2024-02-26,la_poza,La Poza,1.504,2,True,ug/L,False,False,1.504,False,1.504,False,observed,1.6863962703962752,True,savitzky_golay_w11_p2,1.504,Summer
2024-02-27,la_poza,La Poza,1.783,2,True,ug/L,False,False,1.783,False,1.783,False,observed,1.67243123543124,True,savitzky_golay_w11_p2,1.783,Summer
2024-02-28,la_poza,La Poza,2.008,2,True,ug/L,False,False,2.008,False,2.008,False,observed,1.649342657342662,True,savitzky_golay_w11_p2,2.008,Summer
2024-02-29,la_poza,La Poza,1.606,2,True,ug/L,False,False,1.606,False,1.606,False,observed,1.6100559440559483,True,savitzky_golay_w11_p2,1.606,Summer
2024-03-01,la_poza,La Poza,1.515,2,True,ug/L,False,False,1.515,False,1.515,False,observed,1.51794405594406,True,savitzky_golay_w11_p2,1.515,Autumn
2024-03-02,la_poza,La Poza,1.221,2,True,ug/L,False,False,1.221,False,1.221,False,observed,1.3216946386946422,True,savitzky_golay_w11_p2,1.221,Autumn
2024-03-03,la_poza,La Poza,1.021,2,True,ug/L,False,False,1.021,False,1.021,False,observed,1.0623146853146883,True,savitzky_golay_w11_p2,1.021,Autumn
2024-03-04,la_poza,La Poza,0.944,2,True,ug/L,False,False,0.944,False,0.944,False,observed,0.8320069930069953,True,savitzky_golay_w11_p2,0.944,Autumn
2024-03-05,la_poza,La Poza,0.646,2,True,ug/L,False,False,0.646,False,0.646,False,observed,0.682046620046622,True,savitzky_golay_w11_p2,0.646,Autumn
2024-03-06,la_poza,La Poza,0.481,2,True,ug/L,False,False,0.481,False,0.481,False,observed,0.5400489510489526,True,savitzky_golay_w11_p2,0.481,Autumn
