station_id,station_name,model,horizon,target_data_class,n,MAPE,MSE,RMSE,Bias,MedianAbsoluteError,MAE
pucon,Pucón,Chronos Large,22,direct_observation,7.0,151.726809068308,1.7405319205472438,1.319292204383564,1.0387763425963266,0.8426660871505736,1.0387763425963266
pucon,Pucón,Chronos Large,22,gap_filled_or_missing_observation,18.0,22.364781892480483,0.23622754187416717,0.48603244940453016,0.02835060214478042,0.2938350368490543,0.36549821820210737
pucon,Pucón,Chronos Large,23,direct_observation,7.0,184.0877634863661,1.9204691551615085,1.3858099275014264,0.9746551087924412,1.0158519268035888,1.0127558133942742
pucon,Pucón,Chronos Large,23,gap_filled_or_missing_observation,18.0,23.828032562822386,0.26278104293386356,0.5126217347458685,0.016446793867796756,0.3330709279842131,0.3892115979231506
pucon,Pucón,Chronos Large,24,direct_observation,8.0,191.8537549648266,2.081421494106367,1.4427132404280372,0.7633022640943528,1.2423553791046142,1.1655506902933122
pucon,Pucón,Chronos Large,24,gap_filled_or_missing_observation,17.0,25.137435109087697,0.2005317430311034,0.44780770765039696,0.10972092219878406,0.3350091093400174,0.3684788874106549
pucon,Pucón,Chronos Large,25,direct_observation,7.0,225.14032836472464,2.0116333089260183,1.4183205945504769,0.7265417254992894,0.8009688434600828,1.109223374707358
pucon,Pucón,Chronos Large,25,gap_filled_or_missing_observation,18.0,27.664102857709555,0.24124506595849432,0.49116704486202484,0.15146866214083393,0.3609749750217328,0.3823277329970172
pucon,Pucón,Chronos Large,26,direct_observation,8.0,183.34275826335943,1.8947304442928696,1.3764920792699353,0.8358144031763077,0.9013977518081664,1.0711630250215531
pucon,Pucón,Chronos Large,26,gap_filled_or_missing_observation,17.0,25.29320492717688,0.22283742995080966,0.472056596131025,0.12700376939404212,0.23995098495188283,0.36870700666882567
pucon,Pucón,Chronos Large,27,direct_observation,8.0,225.85397993145148,2.114073581168226,1.453985412983303,0.9807056167721749,1.0969277691841124,1.1188502282500266
pucon,Pucón,Chronos Large,27,gap_filled_or_missing_observation,17.0,25.66875252327845,0.255039609613916,0.5050144647571156,0.13276287991782074,0.1868866819979349,0.3728531398193573
pucon,Pucón,Chronos Large,28,direct_observation,8.0,253.37764716674744,2.6150869592917663,1.6171230501392795,0.847134748160839,1.5770843744277954,1.3652241593003271
pucon,Pucón,Chronos Large,28,gap_filled_or_missing_observation,17.0,28.172953075427028,0.30050026900408566,0.5481790483082016,0.1590013758531603,0.22532918788534229,0.4121925109222387
pucon,Pucón,Chronos Large,29,direct_observation,8.0,211.1849361542343,2.27688941702862,1.5089365185549124,0.8407066558003425,1.329901554107666,1.2255460692048072
pucon,Pucón,Chronos Large,29,gap_filled_or_missing_observation,17.0,28.61486636231212,0.33687516849220384,0.5804094834616367,0.1629703220769913,0.22506699563015498,0.4185182330341879
pucon,Pucón,Chronos Large,30,direct_observation,8.0,172.12899339990858,1.9494223571182494,1.3962171597277586,0.8567802712917328,1.084129309654236,1.1228450243473054
pucon,Pucón,Chronos Large,30,gap_filled_or_missing_observation,17.0,29.398345097441663,0.36049573722578093,0.6004129722330963,0.14964506510706302,0.21398454471483674,0.4362204115490934
pucon,Pucón,TimesFM,1,direct_observation,7.0,10.70723380518423,0.021510001004919878,0.14666288216491546,0.045791585649762864,0.09140997314453125,0.1218159381321499
pucon,Pucón,TimesFM,1,gap_filled_or_missing_observation,18.0,3.654997945477941,0.007854214360792495,0.08862400555601453,0.012795291269033596,0.04043021170433769,0.06053069314759569
pucon,Pucón,TimesFM,2,direct_observation,7.0,23.361835995275886,0.10142045020760249,0.3184657755671753,0.09404587718418668,0.32374220085144045,0.2709836668287005
pucon,Pucón,TimesFM,2,gap_filled_or_missing_observation,18.0,5.338281153249533,0.014743869579572827,0.12142433685045526,-0.01218857567332907,0.06731093720103787,0.08996259508082975
pucon,Pucón,TimesFM,3,direct_observation,7.0,31.86641002128648,0.27983049150696593,0.5289900674936779,0.18403223637172153,0.43438811302185054,0.3983078804016113
pucon,Pucón,TimesFM,3,gap_filled_or_missing_observation,18.0,5.635495833637578,0.01401905558980759,0.11840209284386653,-0.028983737706818686,0.07414953794158641,0.09234045510866071
pucon,Pucón,TimesFM,4,direct_observation,7.0,50.495324795018604,0.4753153404044669,0.689431171622278,0.3352942153385708,0.43400539112091074,0.49053711972917835
pucon,Pucón,TimesFM,4,gap_filled_or_missing_observation,18.0,5.439586815219627,0.010314778352285385,0.10156169726961728,-0.023839565915464433,0.07759749563931595,0.087283350026211
pucon,Pucón,TimesFM,5,direct_observation,7.0,60.605964123738474,0.38304838762232724,0.6189090301670571,0.36965782901218963,0.2869283638000488,0.4521490459442138
pucon,Pucón,TimesFM,5,gap_filled_or_missing_observation,18.0,6.013779297561155,0.012911200713946537,0.11362746461109892,-0.013796646310687074,0.07638919660240717,0.09533980913621756
pucon,Pucón,TimesFM,6,direct_observation,6.0,125.20949365328435,0.4055575673754137,0.6368340187014303,0.48927454376220697,0.5585250644683837,0.5083999087015787
pucon,Pucón,TimesFM,6,gap_filled_or_missing_observation,19.0,9.839528612879365,0.03465627489972977,0.18616195878785163,-0.062076343566586416,0.14677020110130812,0.1546646190080036
pucon,Pucón,TimesFM,7,direct_observation,6.0,77.58613352485627,0.49149369022382067,0.7010661097384616,0.5452387123107911,0.6509065499305726,0.5818232154846192
pucon,Pucón,TimesFM,7,gap_filled_or_missing_observation,19.0,10.54039484089833,0.042447649300421365,0.20602827306081406,-0.054263585549014524,0.13956389291459614,0.16673203395993666
pucon,Pucón,TimesFM,8,direct_observation,6.0,57.676564210427905,0.43383447946599696,0.6586611264269335,0.5173719935417175,0.5487417449951172,0.5521655042966207
pucon,Pucón,TimesFM,8,gap_filled_or_missing_observation,19.0,11.30750618595183,0.05695879715001169,0.23866042225306586,-0.05310427974069771,0.13492984348693726,0.1795774371048967
pucon,Pucón,TimesFM,9,direct_observation,6.0,68.47804537804146,0.40788066027778336,0.638655353283587,0.4251280469894409,0.44863129138946506,0.5158438552220662
pucon,Pucón,TimesFM,9,gap_filled_or_missing_observation,19.0,13.007206725908107,0.07433350125228728,0.27264170857058406,-0.08979057987932622,0.16337643414562453,0.21062500344400545
pucon,Pucón,TimesFM,10,direct_observation,7.0,80.14642112071441,0.5316595455273113,0.7291498786445153,0.4381822863987514,0.3136157751083374,0.5890162154606412
pucon,Pucón,TimesFM,10,gap_filled_or_missing_observation,18.0,13.85923521305625,0.09139997901897902,0.3023242944570929,-0.08133434461581258,0.14017386850610392,0.22361152238126897
pucon,Pucón,TimesFM,11,direct_observation,6.0,111.86027806413598,0.831879057144722,0.9120740414816781,0.5757906098365784,0.804334982395172,0.8040328946113586
pucon,Pucón,TimesFM,11,gap_filled_or_missing_observation,19.0,15.096927144193872,0.09743569172389784,0.31214690727908523,-0.10707820859383714,0.20837556192729445,0.23915009673591364
pucon,Pucón,TimesFM,12,direct_observation,7.0,72.69978770301044,0.7249887798791382,0.8514627295889928,0.5469907260622296,0.6187545890808104,0.649739216532026
pucon,Pucón,TimesFM,12,gap_filled_or_missing_observation,18.0,13.090338998571719,0.0923469034764187,0.3038863331517538,-0.07195347401433932,0.1420987073129425,0.21070530040088678
pucon,Pucón,TimesFM,13,direct_observation,7.0,100.2134899490636,0.9855763406815204,0.9927619758439182,0.7045858053479874,0.8894786262512206,0.8179871935163224
pucon,Pucón,TimesFM,13,gap_filled_or_missing_observation,18.0,12.924320000733777,0.09728602970710169,0.3119070850543503,-0.07998155519682369,0.12558671247933229,0.20627174017070787
pucon,Pucón,TimesFM,14,direct_observation,7.0,109.78305473935612,1.0172099892717974,1.0085682868659898,0.5300142946924483,0.41580292749404907,0.7878609367779322
pucon,Pucón,TimesFM,14,gap_filled_or_missing_observation,18.0,14.951555789118299,0.12607304767028615,0.35506766632613307,-0.08723177072516503,0.1625466142399561,0.2445045232331242
pucon,Pucón,TimesFM,15,direct_observation,7.0,96.1760706890802,0.9066706922875942,0.9521925710105043,0.5832199136189052,0.3516075649261474,0.671564779962812
pucon,Pucón,TimesFM,15,gap_filled_or_missing_observation,18.0,15.709155668265886,0.14880539189708658,0.3857530192974341,-0.08878166090500983,0.15667574164016607,0.26010629936540386
pucon,Pucón,TimesFM,16,direct_observation,7.0,73.67570982005631,0.713782365335257,0.844856416993596,0.624787534713745,0.32366574001312254,0.624787534713745
pucon,Pucón,TimesFM,16,gap_filled_or_missing_observation,18.0,15.724938323920709,0.16800485970345902,0.4098839588267136,-0.10839392863784873,0.17035201185903626,0.2670342539252722
pucon,Pucón,TimesFM,17,direct_observation,7.0,81.88699453376684,0.6739933423071113,0.8209709753134463,0.7051691588674274,0.7109588165283203,0.7051691588674274
pucon,Pucón,TimesFM,17,gap_filled_or_missing_observation,18.0,15.775696093751321,0.1875711129300233,0.4330948082464431,-0.12655661358850462,0.16414896435193738,0.27090267574667043
pucon,Pucón,TimesFM,18,direct_observation,8.0,98.69541172601066,0.8436710173524461,0.9185156598297309,0.7950030263662338,0.5713485708236693,0.7950030263662338
pucon,Pucón,TimesFM,18,gap_filled_or_missing_observation,17.0,12.606467667546145,0.18819857966889025,0.433818602262386,-0.17336423919316052,0.1387546318114128,0.250039571275572
pucon,Pucón,TimesFM,19,direct_observation,8.0,109.64608124660771,0.8262757560634959,0.9089971155419009,0.8022970607280732,0.6047116909027099,0.8022970607280732
pucon,Pucón,TimesFM,19,gap_filled_or_missing_observation,17.0,13.673155816090254,0.20764297080818925,0.45567858278416956,-0.17906635619587724,0.1941946620394539,0.2689717449887668
pucon,Pucón,TimesFM,20,direct_observation,7.0,171.3308368580854,1.09665401733191,1.0472124986514961,0.9052577276229858,0.7918000516891479,0.9052577276229858
pucon,Pucón,TimesFM,20,gap_filled_or_missing_observation,18.0,16.85132352812853,0.25722839824221944,0.5071768904851831,-0.18026348972036066,0.2323670056547944,0.32289158175997895
pucon,Pucón,TimesFM,21,direct_observation,7.0,142.88766811202052,1.2224913808615916,1.1056633216588092,0.9630668482780457,0.6884976167678833,0.9630668482780457
pucon,Pucón,TimesFM,21,gap_filled_or_missing_observation,18.0,17.164345394828576,0.2607274279402226,0.5106147549182481,-0.158093152396852,0.21055803263332318,0.321704436759586
pucon,Pucón,TimesFM,22,direct_observation,7.0,130.237241297223,1.2117351427847018,1.1007884187184664,0.9284821112496512,0.7189666604995728,0.9284821112496512
pucon,Pucón,TimesFM,22,gap_filled_or_missing_observation,18.0,17.936560770855483,0.28446837616864984,0.5333557688528829,-0.16041655617808365,0.18994493259280032,0.3389415035596736
pucon,Pucón,TimesFM,23,direct_observation,7.0,154.01163663361768,1.3792661789515643,1.1744216359347117,0.8788318463734218,0.8905469894409179,0.8788318463734218
pucon,Pucón,TimesFM,23,gap_filled_or_missing_observation,18.0,18.62551797928361,0.30314361651401356,0.5505847950261735,-0.16505389598311637,0.18877880080260345,0.3475792192159202
pucon,Pucón,TimesFM,24,direct_observation,8.0,163.11569889070907,1.7755925008102285,1.332513602486004,0.6243975584506989,1.0357082295417785,1.0912683928012847
pucon,Pucón,TimesFM,24,gap_filled_or_missing_observation,17.0,17.70778588966416,0.13315929735894996,0.3649099852826036,-0.05920859156419486,0.2069455853441602,0.2742309139350806
pucon,Pucón,TimesFM,25,direct_observation,7.0,195.49704090795223,1.704318794292366,1.3054956125136408,0.632669067655291,0.9672727327346802,1.0519862365722656
pucon,Pucón,TimesFM,25,gap_filled_or_missing_observation,18.0,20.273923846557697,0.15470214904026852,0.39332194070540805,-0.026464888402421376,0.20533529688204522,0.2972497065432143
pucon,Pucón,TimesFM,26,direct_observation,8.0,161.63829999229839,1.5421821331711436,1.2418462598772617,0.702681841135025,1.016366451740265,1.0463111479282379
pucon,Pucón,TimesFM,26,gap_filled_or_missing_observation,17.0,18.500999010599667,0.15440080308900925,0.3929386759902991,-0.05791094224962565,0.20237976975244432,0.28812420805342087
pucon,Pucón,TimesFM,27,direct_observation,8.0,199.40976049459974,1.6667757355981314,1.2910366902602464,0.8389225804805756,1.0014587650299072,1.103931953430176
pucon,Pucón,TimesFM,27,gap_filled_or_missing_observation,17.0,19.368030016097403,0.174704151018404,0.4179762565247026,-0.06447375268172935,0.23269510576374897,0.30902212557980147
pucon,Pucón,TimesFM,28,direct_observation,8.0,218.4650706974696,2.2560774469559686,1.5020244495200366,0.7053847477436064,1.2735907316207886,1.3162752737998962
pucon,Pucón,TimesFM,28,gap_filled_or_missing_observation,17.0,20.23480810841337,0.1914855417888538,0.4375906098042482,-0.04625122246056402,0.2287814680487461,0.3201754717297867
pucon,Pucón,TimesFM,29,direct_observation,8.0,189.06880497446176,2.002603006081255,1.4151335647497219,0.7309539933204652,1.1528230028152464,1.239897966146469
pucon,Pucón,TimesFM,29,gap_filled_or_missing_observation,17.0,21.083654684160063,0.22217518708051154,0.4713546298494495,-0.04940392334223042,0.28376856880236345,0.34071455725338057
pucon,Pucón,TimesFM,30,direct_observation,8.0,154.7579936812292,1.6740581847432623,1.2938540044159783,0.7355392382144927,1.1050743899345399,1.1189329812526703
pucon,Pucón,TimesFM,30,gap_filled_or_missing_observation,17.0,22.52169431702752,0.25553190930949304,0.5055016412530161,-0.08663647710996726,0.2763962617026108,0.3733784668843577
