run_id,station_id,station_name,model,model_family,model_identifier,model_version,origin_date,target_date,horizon,context_start,context_end,context_length_used,y_true,y_true_observed,y_pred,q10,q50,q90,target_is_direct_observation,target_is_imputed,target_imputation_method,target_is_iqr_outlier,target_is_outlier_removed,prediction_source,training_site,evaluation_site
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-22,2024-10-06,14,2021-12-04,2024-09-22,1024,1.7900671252099274,,1.5075185298919678,1.0683224201202393,1.5075185298919678,2.177286148071289,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-09-22,2024-10-20,28,2021-12-04,2024-09-22,1024,2.23450720924804,,1.5138962268829346,0.971261203289032,1.5138962268829346,2.614004611968994,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-10-07,1,2021-12-18,2024-10-06,1024,1.8702668477274944,,1.8091514110565183,1.646581530570984,1.8091514110565183,1.9457775354385376,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-10-13,7,2021-12-18,2024-10-06,1024,2.192506648821197,,1.7668510675430298,1.3676937818527222,1.7668510675430298,2.2188608646392822,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-10-20,14,2021-12-18,2024-10-06,1024,2.23450720924804,,1.7137057781219482,1.2310502529144287,1.7137057781219482,2.3564887046813965,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-06,2024-11-03,28,2021-12-18,2024-10-06,1024,1.938592883571567,,1.6785980463027954,1.1114871501922607,1.6785980463027954,2.6612296104431152,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-10-21,1,2022-01-01,2024-10-20,1024,2.231510390428462,,2.2181625366210938,2.0729455947875977,2.2181625366210938,2.3458001613616943,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-10-27,7,2022-01-01,2024-10-20,1024,2.1506514443864297,,2.2233290672302246,1.6948788166046145,2.2233290672302246,2.8694987297058105,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-11-03,14,2022-01-01,2024-10-20,1024,1.938592883571567,,2.10264253616333,1.4269487857818604,2.10264253616333,3.124989748001098,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-10-20,2024-11-17,28,2022-01-01,2024-10-20,1024,1.7668602160210276,,1.9948034286499023,1.1976134777069092,1.9948034286499023,3.575862169265747,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-11-04,1,2022-01-15,2024-11-03,1024,2.07421808767037,,1.9209797382354736,1.7631072998046875,1.9209797382354736,2.115818500518799,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-11-10,7,2022-01-15,2024-11-03,1024,2.04616086587426,,1.828556776046753,1.4983022212982178,1.828556776046753,2.1996748447418213,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-11-17,14,2022-01-15,2024-11-03,1024,1.7668602160210276,,1.7270102500915527,1.257718801498413,1.7270102500915527,2.390774726867676,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-03,2024-12-01,28,2022-01-15,2024-11-03,1024,1.5350723947234235,,1.7688794136047363,1.107813835144043,1.7688794136047363,2.88496994972229,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-11-18,1,2022-01-29,2024-11-17,1024,1.5541731645063757,,1.8271551132202148,1.676114559173584,1.8271551132202148,1.994300842285156,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-11-24,7,2022-01-29,2024-11-17,1024,1.8947481608901873,,1.7063202857971191,1.3971014022827148,1.7063202857971191,2.021392345428467,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-12-01,14,2022-01-29,2024-11-17,1024,1.5350723947234235,,1.6961159706115725,1.274000644683838,1.6961159706115725,2.3179402351379395,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-11-17,2024-12-15,28,2022-01-29,2024-11-17,1024,0.9906663307695308,,1.724930763244629,1.1418204307556152,1.724930763244629,2.760295867919922,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-02,1,2022-02-12,2024-12-01,1024,1.5999803163185913,,1.5280704498291016,1.3516793251037598,1.5280704498291016,1.7243175506591797,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-08,7,2022-02-12,2024-12-01,1024,1.1748632492229871,,1.4557981491088867,1.1065244674682615,1.4557981491088867,1.808096408843994,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-15,14,2022-02-12,2024-12-01,1024,0.9906663307695308,,1.498215675354004,1.029407024383545,1.498215675354004,2.128899574279785,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T161849Z,pucon,Pucón,TimesFM,timesfm,google/timesfm-2.0-500m-pytorch,1.3.0,2024-12-01,2024-12-29,28,2022-02-12,2024-12-01,1024,0.333,0.333,1.567643642425537,0.9396729469299316,1.567643642425537,2.481346607208252,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-01,1,2021-07-28,2023-12-31,887,1.489225248700509,,1.503045916557312,1.4476423263549805,1.5012586116790771,1.5548748970031738,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-07,7,2021-07-28,2023-12-31,887,1.4579096217288583,,1.5924065113067627,1.411897897720337,1.5638110637664795,1.8354673385620115,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-14,14,2021-07-28,2023-12-31,887,1.8083186703974237,,1.6004488468170166,1.411897897720337,1.5548748970031738,1.8229568004608152,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2023-12-31,2024-01-28,28,2021-07-28,2023-12-31,887,2.973413040760873,,1.703213453292847,1.4458551406860352,1.6531716585159302,2.114272356033325,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-01-15,1,2021-07-28,2024-01-14,901,1.819814792241883,,1.8223387002944944,1.7626339197158811,1.8357056379318235,1.873132824897766,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-01-21,7,2021-07-28,2024-01-14,901,2.2150557302989333,,1.9898693561553955,1.7269891500473022,1.8802616596221924,2.557512044906616,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-01-28,14,2021-07-28,2024-01-14,901,2.973413040760873,,2.055812120437622,1.564805507659912,2.031751871109009,2.5788991451263428,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-14,2024-02-11,28,2021-07-28,2024-01-14,901,3.858,3.858,2.2883944511413574,1.5790634155273438,2.094130277633667,3.257932424545288,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-01-29,1,2021-07-28,2024-01-28,915,3.109042198525516,,3.107285737991333,2.9908742904663086,3.0983307361602783,3.2057876586914062,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-02-04,7,2021-07-28,2024-01-28,915,3.592031348633422,,2.5144834518432617,2.03272008895874,2.3729991912841797,3.315035104751587,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-02-11,14,2021-07-28,2024-01-28,915,3.858,3.858,3.097435474395752,1.9700369834899905,2.650595188140869,4.305426120758057,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-01-28,2024-02-25,28,2021-07-28,2024-01-28,915,1.448,1.448,3.1422088146209717,2.175995349884033,2.856553554534912,4.59018611907959,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-02-12,1,2021-07-28,2024-02-11,929,3.533,3.533,4.235426902770996,3.855185031890869,4.1026153564453125,4.770313739776611,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-02-18,7,2021-07-28,2024-02-11,929,2.796,2.796,4.300013542175293,3.0601325035095215,4.139002323150635,5.407083511352539,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-02-25,14,2021-07-28,2024-02-11,929,1.448,1.448,4.002551078796387,2.5234267711639404,3.9479713439941406,5.343407154083252,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-11,2024-03-10,28,2021-07-28,2024-02-11,929,0.356,0.356,3.419452667236328,2.2195968627929688,3.365781784057617,5.176026344299316,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-02-26,1,2021-07-28,2024-02-25,943,1.504,1.504,1.4724617004394531,1.4074058532714844,1.44772207736969,1.5540106296539309,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-03-03,7,2021-07-28,2024-02-25,943,1.021,1.021,1.6932852268218994,1.389080286026001,1.5118616819381714,1.9700021743774416,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-03-10,14,2021-07-28,2024-02-25,943,0.356,0.356,1.882038712501526,1.409238338470459,1.5301873683929443,3.16299819946289,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-02-25,2024-03-24,28,2021-07-28,2024-02-25,943,0.442,0.442,2.1431784629821777,1.4275639057159424,2.1257691383361816,2.721351385116577,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-03-11,1,2021-07-28,2024-03-10,957,0.363,0.363,0.3751210272312164,0.3597546219825744,0.361562430858612,0.4157968163490295,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-03-17,7,2021-07-28,2024-03-10,957,0.54,0.54,0.4637037813663482,0.2657484114170074,0.3796405792236328,0.8189389109611511,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-03-24,14,2021-07-28,2024-03-10,957,0.442,0.442,0.6499084234237671,0.2802108824253082,0.5152264833450317,1.3233184814453125,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-10,2024-04-07,28,2021-07-28,2024-03-10,957,0.975,0.975,0.8261701464653015,0.3452921211719513,0.5513826608657837,1.6017215251922607,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-03-25,1,2021-07-28,2024-03-24,971,0.546,0.546,0.471351146697998,0.4227126836776733,0.4598548114299774,0.5836618542671204,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-03-31,7,2021-07-28,2024-03-24,971,0.696,0.696,0.7552229762077332,0.4757728576660156,0.6278786659240723,1.0983455181121826,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-04-07,14,2021-07-28,2024-03-24,971,0.975,0.975,0.9789601564407348,0.4899222552776336,0.8754928112030029,1.7262241840362549,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-03-24,2024-04-21,28,2021-07-28,2024-03-24,971,1.569,1.569,1.2150777578353882,0.3272044062614441,1.291130781173706,2.021592378616333,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-04-08,1,2021-07-28,2024-04-07,985,0.84,0.84,1.033130407333374,0.8715673089027405,1.047976851463318,1.1929469108581543,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-04-14,7,2021-07-28,2024-04-07,985,0.356,0.356,1.2401058673858645,0.6759450435638428,1.1003756523132324,1.9929026365280151,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-04-21,14,2021-07-28,2024-04-07,985,1.569,1.569,1.2689253091812134,0.6916646957397461,1.1353081464767456,1.9963958263397217,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-07,2024-05-05,28,2021-07-28,2024-04-07,985,0.731,0.731,1.5370324850082395,0.8086887001991272,1.5020999908447266,2.4313061237335205,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-04-22,1,2021-07-28,2024-04-21,999,1.508,1.508,1.6543569564819336,1.4981554746627808,1.6483161449432373,1.8519824743270872,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-04-28,7,2021-07-28,2024-04-21,999,0.698,0.698,1.8364486694335935,1.4411978721618652,1.7777650356292725,2.3404364585876465,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-05-05,14,2021-07-28,2024-04-21,999,0.731,0.731,1.824366807937622,1.3376387357711792,1.8899542093276975,2.407749891281128,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-04-21,2024-05-19,28,2021-07-28,2024-04-21,999,1.3045931927470418,,1.832133650779724,1.2306277751922607,1.958993673324585,2.5251169204711914,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-05-06,1,2021-07-28,2024-05-05,1013,0.802,0.802,0.788842499256134,0.6242515444755554,0.7760504484176636,0.9483165740966796,True,False,observed,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-05-12,7,2021-07-28,2024-05-05,1013,1.269171597710892,,0.8459802865982056,0.3684107363224029,0.7760504484176636,1.299671292304993,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-05-19,14,2021-07-28,2024-05-05,1013,1.3045931927470418,,0.7530248165130615,0.4195789396762848,0.5884338617324829,1.3286665678024292,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-05,2024-06-02,28,2021-07-28,2024-05-05,1013,1.399916893616373,,1.034449577331543,0.4707470834255218,0.9466109275817872,1.7243670225143433,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-05-20,1,2021-07-31,2024-05-19,1024,1.3118160587213568,,1.2863101959228516,1.1018229722976685,1.309264898300171,1.3806793689727783,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-05-26,7,2021-07-31,2024-05-19,1024,1.3115698931299236,,1.3585748672485352,1.098422288894653,1.453794002532959,1.6170271635055542,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-06-02,14,2021-07-31,2024-05-19,1024,1.399916893616373,,1.4503934383392334,1.1256277561187744,1.4027838706970217,1.841472625732422,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-05-19,2024-06-16,28,2021-07-31,2024-05-19,1024,1.2121806689006256,,1.7028945684432983,1.1698366403579712,1.4878010749816897,2.5896241664886475,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-03,1,2021-08-14,2024-06-02,1024,1.4134911471022216,,1.417667031288147,1.374398708343506,1.408334493637085,1.44396710395813,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-09,7,2021-08-14,2024-06-02,1024,1.2810420149474748,,1.4753574132919312,1.3217982053756714,1.4762059450149536,1.61194908618927,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-16,14,2021-08-14,2024-06-02,1024,1.2121806689006256,,1.5881941318511963,1.3404629230499268,1.5271097421646118,1.8223509788513184,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-02,2024-06-30,28,2021-08-14,2024-06-02,1024,1.0613499641964723,,1.8130184412002563,1.338766098022461,1.7052724361419678,2.462040424346924,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-06-17,1,2021-08-28,2024-06-16,1024,1.153859938811772,,1.1689356565475464,1.064974069595337,1.1664000749588013,1.254302740097046,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-06-23,7,2021-08-28,2024-06-16,1024,1.0597239984733435,,1.1917567253112793,0.7995757460594177,1.1579478979110718,1.4301080703735352,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-06-30,14,2021-08-28,2024-06-16,1024,1.0613499641964723,,1.375168800354004,0.8519792556762695,1.2847305536270142,1.808765530586243,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-16,2024-07-14,28,2021-08-28,2024-06-16,1024,1.2651598777326265,,1.403906226158142,0.7082922458648682,1.2002087831497192,2.0538785457611084,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-01,1,2021-09-11,2024-06-30,1024,1.0976352686820867,,1.0861139297485352,1.0304371118545532,1.096916913986206,1.1301567554473877,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-07,7,2021-09-11,2024-06-30,1024,1.2474285282780466,,1.2572994232177734,1.062014937400818,1.2548065185546875,1.5140777826309204,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-14,14,2021-09-11,2024-06-30,1024,1.2651598777326265,,1.291370511054993,0.8426316380500793,1.3711462020874023,1.716841220855713,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-06-30,2024-07-28,28,2021-09-11,2024-06-30,1024,1.3146311118428238,,1.2739193439483645,0.6764321327209473,1.2631163597106934,1.773349046707153,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-07-14,2024-07-15,1,2021-09-25,2024-07-14,1024,1.2875862156119882,,1.260767102241516,1.2257013320922852,1.259173035621643,1.3085837364196775,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-07-14,2024-07-21,7,2021-09-25,2024-07-14,1024,1.2364990592300051,,1.207371711730957,1.0009628534317017,1.235264778137207,1.3723392486572266,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
foundation_20260531T165846Z,pucon,Pucón,Chronos Large,chronos,amazon/chronos-t5-large,2.2.2,2024-07-14,2024-07-28,14,2021-09-25,2024-07-14,1024,1.3146311118428238,,1.2137471437454224,1.012120008468628,1.2591731548309326,1.4679726362228394,False,True,historical_seasonal_harmonic_analog_residual,False,False,foundation_model_runtime,pucon,pucon
